"title","year","length","budget","rating","votes","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","mpaa","Action","Animation","Comedy","Drama","Documentary","Romance","Short","Category"
"Lilo & Stitch",2002,86,8e+07,7.3,10944,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG",0,1,1,1,0,0,0,"Animation"
"Lion King, The",1994,89,79300000,7.8,32924,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,1,1,0,0,0,0,"Animation"
"Looney Tunes: Back in Action",2003,91,8e+07,6.1,2559,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG",1,1,1,0,0,0,0,"Animation"
"Lord of the Rings, The",1978,132,8e+06,5.8,5734,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Magic Roundabout, The",2005,85,2e+07,5.7,142,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Meet the Feebles",1989,94,750000,6.5,3812,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Mercano, el marciano",2002,72,6e+05,6.2,110,4.5,4.5,0,4.5,4.5,14.5,14.5,24.5,14.5,24.5,"",0,1,0,0,0,0,0,"Animation"
"Metoroporisu",2001,107,14500000,7.3,3380,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",1,1,0,1,0,1,0,"Animation"
"Monkeybone",2001,92,7.5e+07,4.7,3112,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,1,1,0,0,0,0,"Animation"
"Monsters, Inc.",2001,92,1.15e+08,8,38712,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Mulan",1998,88,7e+07,7.2,11192,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Mutant Aliens",2001,81,2e+05,6.4,223,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,"R",0,1,1,0,0,0,0,"Animation"
"Nightmare Before Christmas, The",1993,76,1.8e+07,7.8,19646,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,34.5,"",0,1,0,0,0,0,0,"Animation"
"One Hundred and One Dalmatians",1961,79,4e+06,7.1,5942,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Osmosis Jones",2001,95,7.5e+07,6.2,3410,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG",0,1,1,0,0,0,0,"Animation"
"Pete's Dragon",1977,130,1e+07,5.8,1584,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,1,0,0,0,0,0,"Animation"
"Peter Pan",1953,76,4e+06,7.2,4891,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Pinocchio",1940,88,2600000,7.7,6805,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Plane Crazy",1928,6,3528,6.9,60,0,0,4.5,4.5,4.5,14.5,34.5,24.5,14.5,14.5,"",0,1,1,0,0,0,1,"Animation"
"Plug",1998,11,12000,6.2,28,0,0,4.5,4.5,24.5,14.5,14.5,24.5,14.5,14.5,"",0,1,0,0,0,0,1,"Animation"
"Pocahontas",1995,81,5.5e+07,5.7,6498,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"",0,1,0,0,0,1,0,"Animation"
"Point Five",2003,7,3000,9.6,5,0,0,0,0,0,0,0,24.5,0,84.5,"",0,1,0,0,0,0,1,"Animation"
"Polar Express, The",2004,99,1.5e+08,6.8,4045,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,24.5,"",0,1,0,0,0,0,0,"Animation"
"Pooh's Heffalump Movie",2005,68,2e+07,6.7,295,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"",0,1,0,0,0,0,0,"Animation"
"Powerpuff Girls, The",2002,73,1e+07,6.2,1334,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG",1,1,1,0,0,0,0,"Animation"
"Prince of Egypt, The",1998,99,6e+07,6.9,9212,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG",0,1,0,1,0,0,0,"Animation"
"Quest for Camelot",1998,74,4e+07,5.4,974,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,"",0,1,1,1,0,0,0,"Animation"
"Recess: School's Out",2001,82,1e+07,6,512,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Return to Never Land",2002,72,2e+07,5.8,988,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"",0,1,0,0,0,0,0,"Animation"
"Road to El Dorado, The",2000,89,9.5e+07,6.3,2838,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG",1,1,1,0,0,0,0,"Animation"
"Robin Hood",1973,83,1.5e+07,7.2,3396,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Robots",2005,91,7.5e+07,6.4,4089,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG",0,1,1,0,0,0,0,"Animation"
"Rugrats Go Wild!",2003,81,2.5e+07,4.8,423,14.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,14.5,"PG",0,1,1,0,0,0,0,"Animation"
"Rugrats Movie, The",1998,79,2.8e+07,5.4,1455,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"",0,1,1,0,0,0,0,"Animation"
"Rugrats in Paris: The Movie - Rugrats II",2000,78,3e+07,5.7,755,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Run Leia Run",2003,16,0,5.5,32,4.5,14.5,4.5,4.5,4.5,4.5,4.5,14.5,4.5,14.5,"",1,1,1,0,0,0,1,"Animation"
"Shark Tale",2004,90,7.5e+07,5.9,7819,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG",1,1,1,0,0,0,0,"Animation"
"Shrek",2001,90,6e+07,8,65146,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"PG",0,1,1,0,0,1,0,"Animation"
"Shrek 2",2004,92,7.5e+07,7.8,27236,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"PG",0,1,1,0,0,0,0,"Animation"
"Sinbad: Legend of the Seven Seas",2003,86,6e+07,6.5,2340,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,4.5,4.5,"PG",0,1,0,0,0,0,0,"Animation"
"Six Figures Getting Sick",1966,4,0,6.3,357,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,24.5,"",0,1,0,0,0,0,1,"Animation"
"Skeleton Dance, The",1929,6,5386,8.6,137,4.5,0,0,4.5,4.5,4.5,14.5,24.5,14.5,44.5,"",0,1,1,0,0,0,1,"Animation"
"Sleeping Beauty",1959,75,6e+06,7.4,5843,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,0,0,0,1,0,"Animation"
"Snow White and the Seven Dwarfs",1937,83,1488000,7.8,14341,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",0,1,0,1,0,0,0,"Animation"
"South Park: Bigger Longer & Uncut",1999,81,2.1e+07,7.6,33188,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"R",0,1,1,0,0,0,0,"Animation"
"Space Jam",1996,87,8e+07,5.2,7995,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG",0,1,1,0,0,0,0,"Animation"
"Spirit: Stallion of the Cimarron",2002,86,8e+07,6.4,2738,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"SpongeBob SquarePants Movie, The",2004,90,3e+07,6.5,2672,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,24.5,"PG",0,1,1,0,0,0,0,"Animation"
"Steamboat Willie",1928,8,4986,7.6,386,4.5,0,4.5,4.5,4.5,14.5,14.5,24.5,14.5,34.5,"",0,1,1,0,0,0,1,"Animation"
"Steamboy",2004,126,2e+07,6.6,529,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG-13",1,1,0,1,0,0,0,"Animation"
"Superman",1941,10,1e+05,7.5,148,0,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",1,1,0,0,0,0,1,"Animation"
"Sztuka spadania",2004,5,1e+05,7.6,68,4.5,4.5,0,4.5,4.5,4.5,4.5,14.5,14.5,45.5,"",0,1,1,0,0,0,1,"Animation"
"Tarzan",1999,88,1.5e+08,7.1,10672,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Teacher's Pet",2004,74,1e+07,5.6,218,14.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,14.5,"PG",0,1,1,0,0,0,0,"Animation"
"Three Little Pigs",1933,8,15720,7.9,260,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,1,1,0,0,0,1,"Animation"
"Tigger Movie, The",2000,77,2e+07,6.1,1376,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,1,1,0,0,0,0,"Animation"
"Titan A.E.",2000,94,7.5e+07,6.4,9373,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"PG",1,1,0,0,0,0,0,"Animation"
"Toy Story",1995,81,3e+07,7.9,46019,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Toy Story 2",1999,92,9e+07,8.1,40941,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"",0,1,1,0,0,0,0,"Animation"
"Treasure Planet",2002,95,1.4e+08,6.6,3724,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG",0,1,0,1,0,0,0,"Animation"
"Triplettes de Belleville, Les",2003,78,8e+06,7.7,6618,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"PG-13",0,1,1,0,0,0,0,"Animation"
"Velvet and Rat Skins",2003,6,2000,9.4,5,0,0,0,0,0,0,0,0,64.5,44.5,"",0,1,0,0,0,0,1,"Animation"
"Victory Through Air Power",1943,65,788000,7.4,68,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,24.5,14.5,"",0,1,0,0,1,0,0,"Animation"
"Who Framed Roger Rabbit",1988,99,7e+07,7.4,21433,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,1,0,0,0,0,"Animation"
"Wild Thornberrys Movie, The",2002,85,3.5e+07,4.7,4008,24.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG",0,1,1,0,0,0,0,"Animation"
"Wizards",1977,80,1200000,6.2,1059,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"",0,1,0,0,0,0,0,"Animation"
"Your Face",1987,3,2000,7.6,111,4.5,0,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,"",0,1,1,0,0,0,1,"Animation"
"'Til There Was You",1997,113,2.3e+07,4.8,799,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,14.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"10 Things I Hate About You",1999,97,1.6e+07,6.7,19095,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,14.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"100 Mile Rule",2002,98,1100000,5.6,181,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"R",0,0,1,0,0,0,0,"Comedy"
"102 Dalmatians",2000,100,8.5e+07,4.7,1987,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"11:14",2003,95,6e+06,7.1,605,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"13 Going On 30",2004,98,3.7e+07,6.4,7859,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,14.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"1941",1979,146,3.5e+07,5.6,5536,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"20 Dates",1998,87,60000,5.4,841,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",0,0,1,0,1,1,0,"Comedy"
"200 Cigarettes",1999,101,6e+06,5.4,4514,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Comedy"
"200 Motels",1971,98,679000,5.2,338,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"",0,0,1,0,0,0,0,"Comedy"
"2001: A Space Travesty",2000,99,2.6e+07,2.5,2023,44.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"24 Hour Woman, The",1999,93,2500000,5.6,149,4.5,4.5,4.5,14.5,14.5,24.5,14.5,14.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"25 Watts",2001,92,2e+05,7,275,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,24.5,"",0,0,1,1,0,0,0,"Comedy"
"3 Strikes",2000,82,6e+06,3.7,305,24.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"3000 Miles to Graceland",2001,125,6.2e+07,5.4,7298,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"40 Days and 40 Nights",2002,96,1.7e+07,5.4,8609,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"R",0,0,1,1,0,1,0,"Comedy"
"50 First Dates",2004,99,7.5e+07,6.8,13497,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"51st State, The",2001,92,2.8e+07,6.1,6752,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"80's Ending",2003,9,10000,8.3,15,0,0,0,0,4.5,4.5,4.5,34.5,24.5,24.5,"",0,0,1,0,0,0,1,"Comedy"
"Abbott and Costello Go to Mars",1953,81,754000,5.2,455,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Abbott and Costello Meet Captain Kidd",1952,75,450000,5.3,255,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"About Schmidt",2002,125,3e+07,7.3,23279,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"R",0,0,1,1,0,0,0,"Comedy"
"About a Boy",2002,101,2.7e+07,7.5,18318,4.5,4.5,4.5,4.5,4.5,4.5,24.5,34.5,14.5,14.5,"PG-13",0,0,1,1,0,0,0,"Comedy"
"Ace Ventura: Pet Detective",1994,86,1.2e+07,6.2,20705,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Ace Ventura: When Nature Calls",1995,90,3e+07,4.9,15161,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Adaptation.",2002,114,1.9e+07,7.9,25140,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,1,1,0,0,0,"Comedy"
"Addams Family, The",1991,99,3.8e+07,6.4,11549,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Adventure",1945,135,3500000,5.4,106,4.5,4.5,4.5,14.5,24.5,14.5,24.5,4.5,4.5,4.5,"",0,0,1,1,0,1,0,"Comedy"
"Adventures of Baron Munchausen, The",1988,125,46630000,6.8,7927,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Adventures of Bob & Doug McKenzie: Strange Brew, The",1983,90,4e+06,6.6,4556,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Adventures of Elmo in Grouchland, The",1999,89,1.7e+07,5.5,420,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Adventures of Lucky Pierre, The",1961,70,7100,1.9,15,44.5,4.5,4.5,4.5,4.5,4.5,0,14.5,0,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Adventures of Pluto Nash, The",2002,95,1e+08,3.9,2543,24.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Adventures of Rocky & Bullwinkle, The",2000,88,7.6e+07,4.3,4815,14.5,14.5,14.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG",0,1,1,0,0,0,0,"Comedy"
"Affairs of Cellini, The",1934,80,549370,5.8,43,0,4.5,4.5,14.5,4.5,24.5,24.5,14.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"After Hours",1985,96,4500000,7.4,5630,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"After Sex",2000,96,5e+06,4.5,205,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,1,0,1,0,"Comedy"
"After the Sunset",2004,97,5.8e+07,6,3431,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"Afterschool Delight",2003,10,5000,6.3,5,0,0,0,0,0,64.5,24.5,24.5,0,0,"",0,0,1,0,0,0,1,"Comedy"
"Agent Cody Banks",2003,102,2.6e+07,5.5,2655,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"PG",1,0,1,0,0,0,0,"Comedy"
"Agent Cody Banks 2: Destination London",2004,100,2.6e+07,3.8,919,14.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"PG",1,0,1,0,0,0,0,"Comedy"
"Air Bud",1997,98,3e+06,4.7,1276,14.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"PG",0,0,1,1,0,0,0,"Comedy"
"Airborne",1993,91,2600000,5.2,1047,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Airplane!",1980,88,3500000,7.8,23369,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Akumulator 1",1994,102,2e+06,7.1,272,4.5,0,4.5,4.5,4.5,4.5,4.5,24.5,24.5,34.5,"",0,0,1,0,0,0,0,"Comedy"
"Aladdin",1992,90,2.8e+07,7.6,22499,4.5,4.5,4.5,4.5,4.5,4.5,24.5,24.5,14.5,14.5,"",0,1,1,0,0,0,0,"Comedy"
"Alan Smithee Film: Burn Hollywood Burn, An",1997,86,1e+07,3.2,1262,34.5,14.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Alferd Packer: The Musical",1996,97,125000,7,2298,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,34.5,"R",0,0,1,0,0,1,0,"Comedy"
"Alfie",1966,114,8e+05,7.1,1644,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"",0,0,1,1,0,0,0,"Comedy"
"Alfie",2004,103,6e+07,6,3492,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,1,0,0,0,"Comedy"
"Alice",1990,102,1.2e+07,6.4,1706,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"",0,0,1,1,0,1,0,"Comedy"
"Alice in Wonderland",1951,75,3e+06,7.2,4656,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,1,1,0,0,0,0,"Comedy"
"All About the Benjamins",2002,95,1.4e+07,5.4,1250,4.5,4.5,4.5,4.5,14.5,24.5,14.5,4.5,4.5,4.5,"R",1,0,1,0,0,0,0,"Comedy"
"All Through the Night",1942,107,750000,7,361,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,14.5,"",1,0,1,1,0,0,0,"Comedy"
"All the Queen's Men",2001,105,2.5e+07,5,353,4.5,4.5,14.5,4.5,14.5,14.5,14.5,4.5,4.5,14.5,"PG-13",1,0,1,1,0,0,0,"Comedy"
"All the Stage Is a World",2005,89,12000,7,7,14.5,0,0,0,14.5,0,14.5,24.5,0,24.5,"",0,0,1,1,1,0,0,"Comedy"
"All the Vermeers in New York",1990,87,250000,5.9,126,14.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,24.5,"",0,0,1,1,0,1,0,"Comedy"
"Alligator",1980,89,1e+06,5.5,1032,4.5,4.5,4.5,14.5,14.5,14.5,24.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Almost Famous",2000,162,6e+07,8,38648,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,24.5,"R",0,0,1,1,0,0,0,"Comedy"
"Almost You",1985,96,1e+06,4.9,44,4.5,4.5,14.5,4.5,24.5,14.5,14.5,4.5,4.5,4.5,"",0,0,1,1,0,0,0,"Comedy"
"Along Came Polly",2004,90,4.2e+07,5.8,9785,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"America's Sweethearts",2001,102,4.8e+07,5.8,11849,4.5,4.5,4.5,4.5,14.5,24.5,24.5,4.5,4.5,4.5,"PG-13",0,0,1,0,0,1,0,"Comedy"
"American Desi",2001,100,250000,6.8,291,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,14.5,14.5,"",0,0,1,1,0,1,0,"Comedy"
"American Drive-In",1985,92,1e+07,4.1,25,14.5,14.5,14.5,24.5,4.5,24.5,4.5,0,0,4.5,"",0,0,1,0,0,0,0,"Comedy"
"American Graffiti",1973,110,777000,7.6,12758,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,1,0,0,0,"Comedy"
"American Jedi",2002,8,2000,7.9,9,0,14.5,0,0,0,14.5,14.5,0,44.5,24.5,"",0,0,1,0,0,0,1,"Comedy"
"American Outlaws",2001,94,3.5e+07,5.5,2878,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,14.5,"PG-13",1,0,1,0,0,0,0,"Comedy"
"American Pie",1999,95,1.1e+07,6.8,41126,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"R",0,0,1,0,0,0,0,"Comedy"
"American Pie 2",2001,105,3e+07,6.3,22752,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"American President, The",1995,114,6.2e+07,6.9,11834,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"PG-13",0,0,1,1,0,1,0,"Comedy"
"American Raspberry",1977,75,50000,5.5,17,0,4.5,4.5,4.5,4.5,14.5,44.5,14.5,4.5,0,"",0,0,1,0,0,0,0,"Comedy"
"American Wedding",2003,103,5.5e+07,6.3,13590,4.5,4.5,4.5,4.5,14.5,14.5,24.5,14.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"American Werewolf in London, An",1981,92,1e+07,7.2,8347,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,0,0,1,0,"Comedy"
"American Werewolf in Paris, An",1997,105,2.2e+07,5,4302,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,1,0,"Comedy"
"Analyze This",1999,109,3e+07,6.6,24521,4.5,4.5,4.5,4.5,4.5,14.5,34.5,14.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Anatomy of a Fight",2003,80,17000,6.5,24,4.5,0,0,0,0,4.5,4.5,24.5,44.5,24.5,"",0,0,1,1,0,0,0,"Comedy"
"Anchorman: The Legend of Ron Burgundy",2004,104,2.6e+07,6.5,11553,4.5,4.5,4.5,4.5,4.5,14.5,14.5,14.5,4.5,14.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"And Baby Makes Three",1949,84,7e+05,5.3,22,0,0,4.5,14.5,14.5,24.5,14.5,4.5,4.5,4.5,"",0,0,1,0,0,1,0,"Comedy"
"And Now for Something Completely Different",1971,85,1e+05,7.4,3539,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,14.5,"",0,0,1,0,0,0,0,"Comedy"
"Anger Management",2003,106,7.5e+07,6,14280,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,4.5,"PG-13",0,0,1,0,0,0,0,"Comedy"
"Animal House",1978,109,3e+06,7.5,17609,4.5,4.5,4.5,4.5,4.5,4.5,14.5,24.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Animal, The",2001,84,2.2e+07,4.8,5605,4.5,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,"R",0,0,1,0,0,0,0,"Comedy"
"Annie Get Your Gun",1950,107,3768785,7.2,529,4.5,4.5,4.5,4.5,4.5,4.5,24.5,14.5,14.5,24.5,"",0,0,1,0,0,1,0,"Comedy"
"Annie Hall",1977,93,4e+06,8.3,21462,4.5,4.5,4.5,4.5,4.5,4.5,14.5,14.5,24.5,34.5,"",0,0,1,0,0,1,0,"Comedy"
"Another You",1991,94,2.6e+07,4.4,398,4.5,4.5,14.5,14.5,14.5,14.5,4.5,4.5,4.5,4.5,"",0,0,1,0,0,0,0,"Comedy"
"Antman, The",2002,94,8e+05,7.2,53,4.5,4.5,4.5,4.5,4.5,14.5,14.5,4.5,14.5,24.5,"",0,0,1,0,0,0,0,"Comedy"
"Antz",1998,83,6e+07,7,16312,4.5,4.5,4.5,4.5,4.5,14.5,24.5,24.5,14.5,4.5,"PG",0,1,1,0,0,0,0,"Comedy"
"Anus Magillicutty",2003,70,5000,1.8,488,74.5,4.5,4.5,0,4.5,0,4.5,4.5,4.5,24.5,"",0,0,1,0,0,1,0,"Comedy"
